Item_Id,Low_Cap_Price
IT_284310,3601.238389223989
IT_284313,3298.64998292628
IT_284334,2082.0344276384158
IT_284350,2745.241781705303
IT_284360,3018.6069764583617
IT_284374,2140.8816449430365
IT_284390,3329.865671121858
IT_284400,2462.231622177549
IT_284420,3680.4254651987285
IT_284436,3531.2269687150256
IT_284437,3324.1619012000697
IT_284449,3601.238389223989
IT_284474,3010.714286427195
IT_284478,2883.853571028669
IT_284507,2553.562959361685
IT_284508,2169.748532825595
IT_284540,1362.9066464577563
IT_284541,3329.865671121858
IT_284555,2223.1535808330527
IT_284557,2514.47777001872
IT_284566,3342.971406830533
IT_284578,1897.18313204409
IT_284612,3517.376380711074
IT_284637,3680.4254651987285
IT_284649,2791.684023896663
IT_284664,3531.2269687150256
IT_284665,3235.373662635484
IT_284669,3601.238389223989
IT_284675,3601.238389223989
IT_284719,3010.714286427195
IT_284723,2883.853571028669
IT_284758,2152.187477524982
IT_284791,3329.865671121858
IT_284807,2201.737670608058
IT_284808,3237.1269327505884
IT_284809,2514.47777001872
IT_284830,2001.7787880796088
IT_284831,1973.332262001708
IT_284863,3517.376380711074
IT_284884,3680.4254651987285
IT_284944,3487.2517142631564
IT_284965,3010.714286427195
IT_284968,2883.853571028669
IT_284981,3018.6069764583617
IT_284998,2168.0855763215163
IT_285029,3086.7276485340076
IT_285048,2202.4864882385486
IT_285049,3237.1269327505884
IT_285069,2002.1193861657332
IT_285070,1973.332262001708
IT_285099,1592.092409773581
IT_285145,3531.2269687150256
IT_285147,3324.1619012000697
IT_285151,3108.707284716475
IT_285156,3248.407213072822
IT_285169,3531.2269687150256
IT_285178,3617.6881234766793
IT_285195,3486.517945599722
IT_285240,3072.466372965647
IT_285242,2146.503937013711
IT_285255,2865.845867434115
IT_285343,3517.376380711074
IT_285372,2791.684023896663
IT_285388,3324.1619012000697
IT_285392,3108.707284716475
IT_285446,3010.714286427195
IT_285480,3061.809239519991
IT_285537,2002.1193861657332
IT_285538,1973.332262001708
IT_285542,3719.1610895181907
IT_285568,3517.376380711074
IT_285608,3522.602551475182
IT_285619,3108.707284716475
IT_285624,3248.407213072822
IT_285628,3601.238389223989
IT_285645,2781.031583375488
IT_285653,2088.778709840088
IT_285660,3377.3042434930408
IT_285800,2408.267675732457
IT_285840,3191.943290621314
IT_285848,3541.0910429854107
IT_285849,3601.238389223989
IT_285863,2781.031583375488
IT_285877,3377.3042434930408
IT_285953,3531.2269687150256
IT_285954,3324.1619012000697
IT_285957,2920.674566438417
IT_285961,3298.64998292628
IT_285971,2116.3624729570774
IT_285985,3010.714286427195
IT_285998,2312.529011047628
IT_286018,3061.809239519991
IT_286086,2467.0662469971735
IT_286108,3517.376380711074
IT_286156,3324.1619012000697
IT_286160,3108.707284716475
IT_286184,2781.031583375488
IT_286190,2079.8863469199814
IT_286217,2883.853571028669
IT_286231,3018.6069764583617
IT_286244,3072.466372965647
IT_286270,3127.5118137646664
IT_286274,3329.865671121858
IT_286320,2462.231622177549
IT_286344,3517.376380711074
IT_286386,3522.602551475182
IT_286443,3010.714286427195
IT_286495,3086.7276485340076
IT_286529,2002.1193861657332
IT_286558,3517.376380711074
IT_286602,3531.2269687150256
IT_286605,3531.2269687150256
IT_286625,3370.9836797038442
IT_286632,3617.6881234766793
IT_286645,3490.957149402735
IT_286660,2883.853571028669
IT_286695,3433.143245841358
IT_286696,3086.7276485340076
IT_286736,2467.0662469971735
IT_286757,3517.376380711074
IT_286774,3680.4254651987285
IT_286799,3248.407213072822
IT_286822,1755.2725821812119
IT_286840,3010.714286427195
IT_286843,2883.853571028669
IT_286915,2514.47777001872
IT_286930,2001.7787880796088
IT_286939,2467.0662469971735
IT_286961,3517.376380711074
IT_287002,3324.1619012000697
IT_287005,3108.707284716475
IT_287006,2937.8928088705434
IT_287014,3541.0910429854107
IT_287016,3601.238389223989
IT_287026,2781.031583375488
IT_287050,3010.714286427195
IT_287053,2883.853571028669
IT_287067,3018.6069764583617
IT_287135,2001.7787880796088
IT_287137,1999.2444783294766
IT_287143,2462.231622177549
IT_287149,3685.5513402717543
IT_287177,3680.4254651987285
IT_287199,3531.2269687150256
IT_287204,2914.520844962889
IT_287208,3248.407213072822
IT_287210,3541.0910429854107
IT_287218,3008.880195744832
IT_287221,3601.238389223989
IT_287249,2883.853571028669
IT_287296,2467.0662469971735
IT_287309,3380.062156737645
IT_287327,3324.1619012000697
IT_287342,3486.517945599722
IT_287343,3411.2820158122513
IT_287345,3010.714286427195
IT_287348,2883.853571028669
IT_287436,3680.4254651987285
IT_287453,3125.3288534556596
IT_287461,3010.714286427195
IT_287464,3010.714286427195
IT_287468,2883.853571028669
IT_287496,2157.2655486482454
IT_287545,2001.7787880796088
IT_287591,3680.4254651987285
IT_287632,3624.4530572648764
IT_287652,3010.714286427195
IT_287656,2883.853571028669
IT_287681,3072.466372965647
IT_287788,3680.4254651987285
IT_287806,3522.602551475182
IT_287814,3324.1619012000697
IT_287853,3490.957149402735
IT_287865,3010.714286427195
IT_287868,2883.853571028669
IT_287877,3182.4780622044486
IT_287895,3072.466372965647
IT_287920,3433.143245841358
IT_287981,2235.7003842484132
IT_287984,3517.376380711074
IT_288002,3680.4254651987285
IT_288032,3324.1619012000697
IT_288039,3248.407213072822
IT_288041,3399.6080753145147
IT_288057,2781.031583375488
IT_288060,3376.860179621498
IT_288086,3010.714286427195
IT_288090,2883.853571028669
IT_288118,3072.466372965647
IT_288121,3061.809239519991
IT_288125,2877.2408410259563
IT_288140,3433.143245841358
IT_288169,1973.332262001708
IT_288178,2467.0662469971735
IT_288201,3517.376380711074
IT_288221,3680.4254651987285
IT_288243,3522.602551475182
IT_288252,3324.1619012000697
IT_288278,2781.031583375488
IT_288289,3377.3042434930408
IT_288292,3486.517945599722
IT_288302,3010.714286427195
IT_288305,2883.853571028669
IT_288382,1831.4394863283462
IT_288387,3719.1610895181907
IT_288390,2462.231622177549
IT_288398,3685.5513402717543
IT_288404,3591.2227165207983
IT_288448,3507.4822181817376
IT_288449,3522.602551475182
IT_288496,3010.714286427195
IT_288499,2883.853571028669
IT_288542,2467.0662469971735
IT_288545,3685.5513402717543
IT_288564,3533.8161232815924
IT_288578,3399.6080753145147
IT_288607,3010.714286427195
IT_288610,2883.853571028669
IT_288637,3060.2087565654456
IT_288757,2791.684023896663
IT_288784,3601.238389223989
IT_288801,3624.4530572648764
IT_288808,3486.517945599722
IT_288819,3010.714286427195
IT_288823,2883.853571028669
IT_288914,2462.231622177549
IT_288940,3517.376380711074
IT_288981,3522.602551475182
IT_288990,3531.2269687150256
IT_288997,3399.6080753145147
IT_288999,3601.238389223989
IT_289011,2781.031583375488
IT_289017,3125.3288534556596
IT_289034,3010.714286427195
IT_289038,2883.853571028669
IT_289121,1855.9038166767389
IT_289125,3719.1610895181907
IT_289129,2467.0662469971735
IT_289162,3501.143286929539
IT_289197,3522.602551475182
IT_289205,3324.1619012000697
IT_289215,3399.6080753145147
IT_289235,3624.4530572648764
IT_289252,3010.714286427195
IT_289255,3010.714286427195
IT_289348,2462.231622177549
IT_289387,3680.4254651987285
IT_289403,3531.718845503814
IT_289406,3324.1619012000697
IT_289408,3522.602551475182
IT_289416,3235.373662635484
IT_289417,3324.1619012000697
IT_289420,3108.707284716475
IT_289456,3486.517945599722
IT_289464,3010.714286427195
IT_289467,2883.853571028669
IT_289490,2439.0376492673754
IT_289493,2515.2678670882433
IT_289532,1829.1321413057217
IT_289541,2462.231622177549
IT_289594,3522.602551475182
IT_289605,2876.7985054130777
IT_289621,2859.105256419627
IT_289640,3010.714286427195
IT_289643,2883.853571028669
IT_289674,3056.6139518215787
IT_289697,3329.865671121858
IT_289731,1973.332262001708
IT_289738,2467.0662469971735
IT_289771,3680.4254651987285
IT_289786,3324.1619012000697
IT_289788,3522.602551475182
IT_289795,3324.1619012000697
IT_289808,3601.238389223989
IT_289817,3521.5135602471114
IT_289839,3010.714286427195
IT_289842,2883.853571028669
IT_289861,2903.401009564963
IT_289876,2467.0662469971735
IT_289909,3601.238389223989
IT_289924,3490.957149402735
IT_289933,3010.714286427195
IT_289946,3182.4780622044486
IT_289965,3060.2087565654456
IT_289987,3433.143245841358
IT_290084,3507.4822181817376
IT_290085,3522.602551475182
IT_290093,3324.1619012000697
IT_290097,3601.238389223989
IT_290115,3133.994022776346
IT_290137,3010.714286427195
IT_290150,3182.4780622044486
IT_290232,2646.502531959771
IT_290241,2467.0662469971735
IT_290297,2858.101334611398
IT_290306,3324.1619012000697
IT_290317,3601.238389223989
IT_290327,3365.2125023791914
IT_290345,3010.714286427195
IT_290352,2883.853571028669
IT_290362,3182.4780622044486
IT_290401,3433.143245841358
IT_290435,2892.6779123521974
IT_290439,1861.7764565550772
IT_290450,2467.0662469971735
IT_290520,3601.238389223989
IT_290524,3399.6080753145147
IT_290534,3101.1517436368026
IT_290555,3010.714286427195
IT_290559,2883.853571028669
IT_290587,2902.914890683844
IT_290613,3271.1398561241576
IT_290615,2456.552433014778
IT_290643,3247.2967269876685
IT_290651,2001.1843304218285
IT_290693,3680.4254651987285
IT_290707,3324.1619012000697
IT_290714,2884.3822618979666
IT_290716,3248.407213072822
IT_290734,3125.3288534556596
IT_290750,3010.714286427195
IT_290778,2901.3144077292986
IT_290844,2467.0662469971735
IT_290896,3531.2269687150256
IT_290911,3101.1517436368026
IT_290921,3490.957149402735
IT_290931,3010.714286427195
IT_290960,3072.466372965647
IT_291032,2467.0662469971735
IT_291046,2359.3112105994464
IT_291084,3324.1619012000697
IT_291092,3248.407213072822
IT_291132,3010.714286427195
IT_291156,3433.143245841358
IT_291166,2462.231622177549
IT_291195,3324.1619012000697
IT_291207,3601.238389223989
IT_291224,3010.714286427195
IT_291241,3182.4780622044486
IT_291256,2923.813676376798
IT_291305,2475.718894429332
IT_291306,2001.7787880796088
IT_291368,3522.602551475182
IT_291401,3617.6881234766793
IT_291405,3489.0284822295175
IT_291433,2883.853571028669
IT_291442,3182.4780622044486
IT_291443,3077.903735227792
IT_291464,3214.534074750101
IT_291513,2462.231622177549
IT_291537,3501.143286929539
IT_291540,3497.631137148022
IT_291561,3277.591314454288
IT_291565,3522.602551475182
IT_291596,2857.518693919627
IT_291620,3010.714286427195
IT_291650,3081.9070471495666
IT_291697,3094.542434213471
IT_291707,2001.7787880796088
IT_291708,1973.332262001708
IT_291716,2462.231622177549
IT_291786,2884.3822618979666
IT_291815,3489.0284822295175
IT_291837,2883.853571028669
IT_291863,2901.3144077292986
IT_291883,3329.865671121858
IT_291920,2467.0662469971735
IT_291947,3497.631137148022
IT_291969,3522.602551475182
IT_291975,3531.2269687150256
IT_291995,3521.5135602471114
IT_291997,3807.6395250354476
IT_292098,2030.4276553834302
IT_292103,3719.1610895181907
IT_292107,2467.0662469971735
IT_292151,3522.602551475182
IT_292163,2914.520844962889
IT_292215,2883.853571028669
IT_292221,3018.6069764583617
IT_292315,3531.2269687150256
IT_292337,3133.994022776346
IT_292353,3010.714286427195
IT_292356,2883.853571028669
IT_292390,3329.865671121858
IT_292396,3501.2740394467105
IT_292408,3531.718845503814
IT_292428,3376.860179621498
IT_292440,3010.714286427195
IT_292444,2879.3721956532936
IT_292467,3072.466372965647
IT_292470,3081.6484338667915
IT_292486,3010.714286427195
IT_292558,2759.4670051890553
IT_292573,3507.4822181817376
IT_292605,3101.1517436368026
IT_292610,3624.4530572648764
IT_292616,3490.957149402735
IT_292684,3329.865671121858
IT_292715,1873.9988746578078
IT_292716,2001.7787880796088
IT_292724,2467.0662469971735
IT_292769,3522.602551475182
IT_292778,3108.707284716475
IT_292781,3248.407213072822
IT_292818,3010.714286427195
IT_292831,3018.6069764583617
IT_292846,2901.3144077292986
IT_292951,3324.1619012000697
IT_292954,3522.602551475182
IT_293013,3010.714286427195
IT_293043,2902.914890683844
IT_293078,1873.9988746578078
IT_293079,2000.2087268250739
IT_293085,2467.0662469971735
IT_293121,2791.684023896663
IT_293128,3522.602551475182
IT_293135,3324.1619012000697
IT_293151,3370.9836797038442
IT_293160,3376.860179621498
IT_293166,3125.3288534556596
IT_293184,3010.714286427195
IT_293197,3182.4780622044486
IT_293266,2499.098343502794
IT_293267,2002.1193861657332
IT_293276,2467.0662469971735
IT_293322,3507.4822181817376
IT_293333,3601.238389223989
IT_293336,3248.407213072822
IT_293341,3601.238389223989
IT_293376,3010.714286427195
IT_293403,2923.813676376798
IT_293453,2002.1193861657332
IT_293460,2467.0662469971735
IT_293501,3522.602551475182
IT_293505,3531.2269687150256
IT_293527,3370.9836797038442
IT_293549,3010.714286427195
IT_293579,2923.813676376798
IT_293622,3507.4822181817376
IT_293629,3601.238389223989
IT_293657,3010.714286427195
IT_293669,3078.477207692827
IT_293786,2791.684023896663
IT_293794,3522.602551475182
IT_293799,3531.2269687150256
IT_293801,3324.1619012000697
IT_293831,3125.3288534556596
IT_293850,3010.714286427195
IT_293887,3250.6875709117007
IT_293933,2002.1193861657332
IT_293942,2462.231622177549
IT_293945,3679.3579963478683
IT_294008,3248.407213072822
IT_294024,3807.6395250354476
IT_294041,3010.714286427195
IT_294057,3182.4780622044486
IT_294126,1973.332262001708
IT_294133,2467.0662469971735
IT_294148,3517.376380711074
IT_294178,3522.602551475182
IT_294208,3807.6395250354476
IT_294273,3210.7470261389894
IT_294305,3247.2967269876685
IT_294306,2444.7990375997406
IT_294308,1973.332262001708
IT_294313,2467.0662469971735
IT_294358,3522.602551475182
IT_294366,3324.1619012000697
IT_294372,3248.407213072822
IT_294382,3370.9836797038442
IT_294384,3521.5135602471114
IT_294388,3807.6395250354476
IT_294408,3353.632412715921
IT_294428,3182.4780622044486
IT_294431,3018.6069764583617
IT_294490,1973.332262001708
IT_294496,2467.0662469971735
IT_294542,3522.602551475182
IT_294548,3324.1619012000697
IT_294554,3248.407213072822
IT_294566,3370.9836797038442
IT_294626,2923.813676376798
IT_294653,2318.9427961021534
IT_294654,2002.1193861657332
IT_294655,1973.332262001708
IT_294704,3324.1619012000697
IT_294782,2467.0662469971735
IT_294787,3500.2241776177984
IT_294797,3531.718845503814
IT_294804,3531.2269687150256
IT_294825,3010.714286427195
IT_294854,3080.9696877805923
IT_294870,3329.865671121858
IT_294886,3247.2967269876685
IT_294889,1973.332262001708
IT_294916,3497.631137148022
IT_294929,2791.684023896663
IT_294936,3507.4822181817376
IT_294937,3522.602551475182
IT_294945,3324.1619012000697
IT_294987,3353.632412715921
IT_295007,3182.4780622044486
IT_295027,3073.493383455157
IT_295050,3329.865671121858
IT_295051,2456.552433014778
IT_295072,1877.7231410687198
IT_295073,2016.5715651915684
IT_295080,2462.231622177549
IT_295095,3517.376380711074
IT_295103,3501.143286929539
IT_295121,3531.718845503814
IT_295130,3324.1619012000697
IT_295134,3601.238389223989
IT_295207,2970.510275192482
IT_295250,2843.010758936011
IT_295251,2000.2087268250739
IT_295257,2467.0662469971735
IT_295296,3522.602551475182
IT_295303,3324.1619012000697
IT_295308,3601.238389223989
IT_295313,3248.407213072822
IT_295322,3531.2269687150256
IT_295327,3807.6395250354476
IT_295389,2821.0571885354047
IT_295393,3019.1279501216045
IT_295395,3433.143245841358
IT_295396,3339.306345305778
IT_295423,2467.0662469971735
IT_295466,3522.602551475182
IT_295479,3601.238389223989
IT_295482,3248.407213072822
IT_295483,3399.6080753145147
IT_295536,3018.6069764583617
IT_295595,2591.4833042513374
IT_295597,1973.332262001708
IT_295637,3531.718845503814
IT_295648,3531.2269687150256
IT_295654,3601.238389223989
IT_295666,3372.9470319765715
IT_295713,3182.4780622044486
IT_295751,3329.865671121858
IT_295752,2456.552433014778
IT_295768,2002.1193861657332
IT_295783,2440.0614715886068
IT_295810,3522.602551475182
IT_295815,3531.2269687150256
IT_295880,2923.813676376798
IT_295903,3500.2241776177984
IT_295919,3324.1619012000697
IT_295920,3601.238389223989
IT_295967,2902.914890683844
IT_295968,3076.7627910057154
IT_295983,3433.143245841358
IT_295992,3421.5771918047512
IT_296004,1969.037797552894
IT_296043,3522.602551475182
IT_296050,3531.2269687150256
IT_296057,3601.238389223989
IT_296060,3248.407213072822
IT_296196,3522.602551475182
IT_296202,3235.373662635484
IT_296225,3807.6395250354476
IT_296270,2923.813676376798
IT_296275,2877.2408410259563
IT_296294,2066.809429632175
IT_296301,2467.0662469971735
IT_296329,3522.602551475182
IT_296366,3010.714286427195
IT_296381,3018.6069764583617
IT_296392,2902.3739990754525
IT_296431,1973.332262001708
IT_296432,1978.9200871373928
IT_296453,3503.752198451132
IT_296460,2774.0035451193003
IT_296467,3507.4822181817376
IT_296474,3531.2269687150256
IT_296476,3324.1619012000697
IT_296484,3248.407213072822
IT_296499,3807.6395250354476
IT_296538,3017.006493503816
IT_296585,3247.2967269876685
IT_296590,2467.0662469971735
IT_296607,3501.143286929539
IT_296613,3680.4254651987285
IT_296628,3531.2269687150256
IT_296630,3324.1619012000697
IT_296633,3108.707284716475
IT_296638,3399.6080753145147
IT_296647,3531.2269687150256
IT_296649,3601.238389223989
IT_296651,3807.6395250354476
IT_296654,3617.6881234766793
IT_296662,4308.953344401552
IT_296729,2239.029543424352
IT_296731,1973.332262001708
IT_296735,2467.0662469971735
IT_296758,3522.602551475182
IT_296764,3324.1619012000697
IT_296767,3108.707284716475
IT_296770,3399.6080753145147
IT_296781,3807.6395250354476
IT_296807,2892.6779123521974
IT_296809,2467.0662469971735
IT_296820,3324.1619012000697
IT_296827,3529.9262119112564
IT_296855,3081.6484338667915
IT_296886,2883.2411768629768
IT_296889,2086.4357128726456
IT_296892,1983.2418530104085
IT_296919,3324.1619012000697
IT_296927,3324.1619012000697
IT_296932,3248.407213072822
IT_296944,3531.2269687150256
IT_296949,3807.6395250354476
IT_297031,3324.1619012000697
IT_297034,3108.707284716475
IT_297036,3248.407213072822
IT_297046,3125.3288534556596
IT_297127,1979.4251780464838
IT_297134,2467.0662469971735
IT_297152,3500.2241776177984
IT_297171,3531.718845503814
IT_297177,3323.239960206281
IT_297193,3521.5135602471114
IT_297197,3807.6395250354476
IT_297215,3010.714286427195
IT_297227,3200.75202761352
IT_297264,3433.143245841358
IT_297279,2883.2411768629768
IT_297282,1985.5071247417404
IT_297284,1989.8552894287159
IT_297311,3680.4254651987285
IT_297361,3617.6881234766793
IT_297403,3072.466372965647
IT_297439,3354.6175752803124
IT_297449,1973.332262001708
IT_297452,3719.1610895181907
IT_297454,2467.0662469971735
IT_297477,2759.4670051890553
IT_297488,3368.9264206176767
IT_297489,3399.6080753145147
IT_297492,3507.4822181817376
IT_297493,3522.602551475182
IT_297501,3324.1619012000697
IT_297505,3601.238389223989
IT_297508,3248.407213072822
IT_297556,3182.4780622044486
IT_297591,3339.306345305778
IT_297610,1987.015970645647
IT_297614,2467.0662469971735
IT_297629,3500.2241776177984
IT_297640,2791.684023896663
IT_297643,3368.9264206176767
IT_297645,3324.1619012000697
IT_297646,3522.602551475182
IT_297661,3248.407213072822
IT_297678,3617.6881234766793
IT_297687,2437.4371663128295
IT_297690,3010.714286427195
IT_297753,3601.238389223989
IT_297781,3148.7582560471305
IT_297795,2903.401009564963
IT_297821,2883.2411768629768
IT_297824,2459.49251369408
IT_297825,1787.1199184841937
IT_297828,1983.2418530104085
IT_297869,3522.602551475182
IT_297880,3601.238389223989
IT_297894,3370.9836797038442
IT_297918,3010.714286427195
IT_297924,3486.3089715271303
IT_297929,3181.904589739414
IT_297973,2883.2411768629768
IT_297982,2467.0662469971735
IT_297993,3500.2241776177984
IT_298010,3531.718845503814
IT_298014,3324.1619012000697
IT_298015,3522.602551475182
IT_298023,3324.1619012000697
IT_298028,3248.407213072822
IT_298044,3617.6881234766793
IT_298059,3010.714286427195
IT_298064,3384.3306822669074
IT_298090,2923.813676376798
IT_298095,3250.6875709117007
IT_298106,3433.143245841358
IT_298171,3522.602551475182
IT_298182,3601.238389223989
IT_298199,3521.5135602471114
IT_298254,2923.813676376798
IT_298321,3503.752198451132
IT_298342,3521.683442163441
IT_298348,3531.2269687150256
IT_298366,3370.9836797038442
IT_298368,3521.5135602471114
IT_298371,3807.6395250354476
IT_298454,1978.9200871373928
IT_298474,3503.752198451132
IT_298577,3229.7330041179775
IT_298610,3503.752198451132
IT_298617,2405.155706512871
IT_298623,2791.684023896663
IT_298628,3613.221546039073
IT_298629,3522.602551475182
IT_298640,3601.238389223989
IT_298650,3372.9470319765715
IT_298671,3010.714286427195
IT_298725,3531.718845503814
IT_298732,3324.1619012000697
IT_298734,3601.238389223989
IT_298739,3601.238389223989
IT_298785,3214.534074750101
IT_298819,1808.873293787116
IT_298821,1983.2418530104085
IT_298843,3517.376380711074
IT_298880,3601.238389223989
IT_298883,3248.407213072822
IT_298887,3601.238389223989
IT_298894,3370.9836797038442
IT_298899,3807.6395250354476
IT_298929,3180.877579249903
IT_298941,2269.1262706274083
IT_299009,3522.602551475182
IT_299036,3623.533947953136
IT_299046,3010.714286427195
IT_299085,3330.8926816113685
IT_299099,3342.971406830533
IT_299110,2475.718894429332
IT_299111,1998.0004724889495
IT_299118,2467.0662469971735
IT_299153,3522.602551475182
IT_299158,3531.2269687150256
IT_299169,3248.407213072822
IT_299205,3010.714286427195
IT_299246,3433.143245841358
IT_299247,3339.306345305778
IT_299270,2508.209603678098
IT_299304,3399.6080753145147
IT_299314,3531.2269687150256
IT_299316,3324.1619012000697
IT_299330,3372.9470319765715
IT_299354,3010.714286427195
IT_299371,3148.7582560471305
IT_299383,3081.9070471495666
IT_299399,3339.306345305778
IT_299417,1973.332262001708
IT_299421,2462.231622177549
IT_299455,3613.221546039073
IT_299457,3522.602551475182
IT_299473,3248.407213072822
IT_299483,3372.9470319765715
IT_299491,3807.6395250354476
IT_299494,3617.6881234766793
IT_299546,3339.306345305778
IT_299573,1971.3340745017078
IT_299576,2467.0662469971735
IT_299589,3493.1919333450096
IT_299593,3680.4254651987285
IT_299606,3531.718845503814
IT_299617,3324.1619012000697
IT_299629,3601.238389223989
IT_299632,3298.64998292628
IT_299642,3807.6395250354476
IT_299650,3008.937518460834
IT_299664,3018.6069764583617
IT_299689,2892.6779123521974
IT_299692,2467.0662469971735
IT_299698,3503.752198451132
IT_299708,3531.718845503814
IT_299722,3521.5135602471114
IT_299726,3601.238389223989
IT_299731,3010.714286427195
IT_299769,3434.170256330868
IT_299780,3423.3760410111004
IT_299792,2329.2990342803196
IT_299793,1936.407299287596
IT_299796,1973.332262001708
IT_299797,1977.4269905464837
IT_299840,3522.602551475182
IT_299848,3324.1619012000697
IT_299859,3601.238389223989
IT_299865,3372.9470319765715
IT_299869,3521.5135602471114
IT_299872,3807.6395250354476
IT_299877,4343.548448871788
IT_299889,3010.714286427195
IT_299910,2957.8474908855155
IT_299951,2467.0662469971735
IT_299991,2791.684023896663
IT_299993,3531.718845503814
IT_299995,3399.6080753145147
IT_299997,3522.602551475182
IT_300004,3324.1619012000697
IT_300011,3248.407213072822
IT_300018,3298.64998292628
IT_300022,3372.9470319765715
IT_300048,3010.714286427195
IT_300059,3182.4780622044486
IT_300068,2957.8837262051848
IT_300100,2892.6779123521974
IT_300108,1977.4269905464837
IT_300125,3503.752198451132
IT_300147,3507.4822181817376
IT_300148,3522.602551475182
IT_300158,3601.238389223989
IT_300162,3248.407213072822
IT_300171,3372.9470319765715
IT_300224,2970.510275192482
IT_300261,1810.0449516750245
IT_300263,1978.9200871373928
IT_300305,3522.602551475182
IT_300311,3531.2269687150256
IT_300338,3807.6395250354476
IT_300360,8415.73988644164
IT_300388,3442.5839200252776
IT_300389,3339.306345305778
IT_300401,3341.3348168449047
IT_300410,1815.751552224144
IT_300411,1973.332262001708
IT_300426,3517.376380711074
IT_300430,3503.752198451132
IT_300458,3324.1619012000697
IT_300466,3248.407213072822
IT_300473,3298.64998292628
IT_300478,3370.9836797038442
IT_300484,3807.6395250354476
IT_300551,2892.6779123521974
IT_300571,3503.752198451132
IT_300581,2791.684023896663
IT_300585,3522.602551475182
IT_300592,3324.1619012000697
IT_300602,3541.0910429854107
IT_300617,3807.6395250354476
IT_300622,3777.348732046773
IT_300690,2970.510275192482
IT_300705,3339.306345305778
IT_300716,3028.795970200885
IT_300731,1973.332262001708
IT_300732,1978.9200871373928
IT_300755,3503.752198451132
IT_300776,3522.602551475182
IT_300784,3324.1619012000697
IT_300806,3807.6395250354476
IT_300849,2970.510275192482
IT_300853,3229.7330041179775
IT_300866,3339.306345305778
IT_300890,1973.332262001708
IT_300895,2467.0662469971735
IT_300910,3503.752198451132
IT_300930,3522.602551475182
IT_300942,3248.407213072822
IT_300948,3372.9470319765715
IT_300968,3353.632412715921
IT_301016,3442.5839200252776
IT_301018,3329.865671121858
IT_301044,1973.332262001708
IT_301078,3531.718845503814
IT_301083,3522.602551475182
IT_301097,3248.407213072822
IT_301099,3541.0910429854107
IT_301108,3370.9836797038442
IT_301113,3807.6395250354476
IT_301188,2883.2411768629768
IT_301191,2646.502531959771
IT_301193,1973.332262001708
IT_301198,2467.0662469971735
IT_301235,3522.602551475182
IT_301242,3324.1619012000697
IT_301246,3386.096648363978
IT_301249,3248.407213072822
IT_301253,3601.238389223989
IT_301267,3807.6395250354476
IT_301315,3280.5805303080774
IT_301316,3329.865671121858
IT_301339,2467.0662469971735
IT_301351,3503.752198451132
IT_301362,2791.684023896663
IT_301364,3399.6080753145147
IT_301367,3522.602551475182
IT_301370,3531.2269687150256
IT_301372,3324.1619012000697
IT_301377,3248.407213072822
IT_301379,3541.0910429854107
IT_301383,3298.64998292628
IT_301385,3330.9019803367682
IT_301389,3521.5135602471114
IT_301406,3019.1279501216045
IT_301464,3504.8020602800443
IT_301491,3613.221546039073
IT_301508,3601.238389223989
IT_301510,1859.319214587766
IT_301527,3019.1279501216045
IT_301538,3504.178028729031
IT_301561,2467.0662469971735
IT_301566,3503.752198451132
IT_301580,3324.1619012000697
IT_301603,3010.714286427195
IT_301625,2989.739214769864
IT_301627,3229.7330041179775
IT_301659,3501.2740394467105
IT_301691,3367.3252122843433
IT_301695,3399.6080753145147
IT_301697,3613.221546039073
IT_301699,3521.683442163441
IT_301706,3530.307859403285
IT_301713,2920.7219879449417
IT_301716,3248.407213072822
IT_301738,4342.928686061291
IT_301739,4469.530267172251
IT_301757,3498.902460244663
IT_301772,2953.1470645289264
IT_301818,2467.0662469971735
IT_301845,3367.3252122843433
IT_301849,3399.6080753145147
IT_301852,3613.221546039073
IT_301853,3522.602551475182
IT_301877,3370.9836797038442
IT_301900,3010.714286427195
IT_301976,2467.0662469971735
IT_301988,3503.752198451132
IT_301990,3497.631137148022
IT_302019,3324.1619012000697
IT_302023,3108.707284716475
IT_302027,3248.407213072822
IT_302030,3399.6080753145147
IT_302033,3372.9470319765715
IT_302038,3370.9836797038442
IT_302046,3617.6881234766793
IT_302090,2877.2408410259563
IT_302098,3391.7151843325514
IT_302117,3423.3760410111004
IT_302128,2892.6779123521974
IT_302161,3502.2707718536826
IT_302177,3367.3252122843433
IT_302186,3522.602551475182
IT_302200,3248.407213072822
IT_302202,3399.6080753145147
IT_302210,3370.9836797038442
IT_302217,3807.6395250354476
IT_302222,3601.238389223989
IT_302253,2942.9866284480277
IT_302288,3041.6266731643886
IT_302290,3342.971406830533
IT_302298,1830.0014063418855
IT_302305,2465.4657640426285
IT_302321,3503.752198451132
IT_302324,3488.317415112999
IT_302343,3613.221546039073
IT_302345,3522.602551475182
IT_302353,3324.1619012000697
IT_302356,3247.8756228809198
IT_302358,3601.238389223989
IT_302365,3541.0910429854107
IT_302367,3601.238389223989
IT_302418,3246.610651168843
IT_302440,3342.971406830533
IT_302442,2892.6779123521974
IT_302445,2477.1578052636214
IT_302447,1973.332262001708
IT_302454,2465.4657640426285
IT_302459,3421.442388944182
IT_302469,3503.752198451132
IT_302482,3399.6080753145147
IT_302486,3522.602551475182
IT_302498,3601.238389223989
IT_302501,3248.407213072822
