tracking_id,datetime,windmill_generated_power(kW/h)
WM_23930,2019-05-21 03:53:20,6.07226021995356
WM_970,2018-11-07 12:13:20,3.5004861196650214
WM_31099,2019-07-14 09:43:20,2.9334499955701614
WM_30442,2019-07-09 17:33:20,7.056571547323157
WM_4252,2018-12-05 05:43:20,6.358829073484754
WM_31941,2019-07-20 09:03:20,3.3208800234774105
WM_10812,2019-01-23 22:53:20,7.475884502553093
WM_3206,2018-11-27 09:23:20,8.36944301445793
WM_25971,2019-06-07 01:13:20,6.847861945248465
WM_9134,2019-01-11 12:13:20,6.642876729716665
WM_21558,2019-05-04 09:23:20,3.087329856136018
WM_17721,2019-03-21 16:53:20,2.6078035475655925
WM_36572,2019-08-25 03:53:20,5.164326490520003
WM_39003,2019-09-13 14:13:20,2.5982200473034753
WM_14178,2019-02-18 10:53:20,7.971640556449843
WM_27144,2019-06-15 17:23:20,5.855754684368549
WM_1256,2018-11-09 23:23:20,6.86476446559618
WM_24385,2019-05-24 09:03:20,4.359557350401461
WM_11427,2019-01-29 12:23:20,11.644744576787334
WM_20381,2019-04-25 08:23:20,5.34795164437104
WM_12657,2019-02-07 04:53:20,8.052888253625872
WM_8381,2019-01-06 03:03:20,7.931504867755338
WM_13036,2019-02-09 21:43:20,5.549772817616567
WM_36181,2019-08-22 10:03:20,4.594641971945518
WM_29821,2019-07-05 04:03:20,5.708494019692912
WM_36020,2019-08-21 07:03:20,4.646481698233849
WM_10091,2019-01-18 12:33:20,10.312831934222269
WM_18220,2019-03-25 13:03:20,2.8951827536122203
WM_25190,2019-05-31 07:23:20,2.1630947286426254
WM_21774,2019-05-05 21:33:20,5.731433239638393
WM_29789,2019-07-04 22:23:20,7.190349553004116
WM_17473,2019-03-19 22:53:20,8.175664872002702
WM_3809,2018-12-01 20:53:20,9.438816255617962
WM_9257,2019-01-12 08:53:20,2.9644756867120297
WM_11087,2019-01-25 21:23:20,10.481456263321151
WM_34687,2019-08-11 10:33:20,4.831685204192667
WM_30524,2019-07-10 07:23:20,3.968674665408648
WM_26411,2019-06-10 08:13:20,3.241601632365366
WM_31629,2019-07-18 03:53:20,6.049154668938499
WM_14429,2019-02-20 09:03:20,7.249752029357799
WM_28213,2019-06-23 13:53:20,6.0795991402245635
WM_14087,2019-02-17 18:13:20,9.747759337251667
WM_8700,2019-01-08 10:13:20,7.254038894432784
WM_11689,2019-01-31 08:53:20,6.514892810697065
WM_2991,2018-11-25 20:13:20,4.964265601913765
WM_23477,2019-05-17 23:33:20,7.201205186379449
WM_33063,2019-07-30 21:33:20,9.490809414471368
WM_29713,2019-07-04 09:43:20,5.900270360117974
WM_33346,2019-08-01 21:53:20,7.629277340687031
WM_29565,2019-07-03 08:23:20,3.178827896700144
WM_7604,2018-12-31 15:03:20,10.129805999019794
WM_29573,2019-07-03 09:43:20,3.2532855708109434
WM_38042,2019-09-06 09:43:20,3.0842140212451543
WM_872,2018-11-06 17:33:20,3.9976551958008617
WM_19032,2019-04-05 00:13:20,3.049587307737046
WM_14492,2019-02-20 19:33:20,5.835431122480933
WM_10945,2019-01-24 21:23:20,8.618492280264435
WM_35334,2019-08-16 12:33:20,5.723801716396365
WM_6866,2018-12-26 10:23:20,9.228227308096384
WM_34586,2019-08-10 17:23:20,5.74371135683521
WM_10032,2019-01-18 02:23:20,8.626718852095449
WM_30059,2019-07-06 21:03:20,6.305399949838927
WM_2955,2018-11-25 14:13:20,6.179321113811928
WM_13162,2019-02-10 20:43:20,5.726047419802864
WM_26145,2019-06-08 10:33:20,4.350699119242028
WM_36778,2019-08-26 14:43:20,2.71948589368681
WM_2558,2018-11-22 17:03:20,2.711450712808067
WM_8213,2019-01-04 23:03:20,9.279971611721521
WM_8805,2019-01-09 04:33:20,7.610218931994739
WM_12891,2019-02-08 20:53:20,5.128551196996641
WM_23428,2019-05-17 15:23:20,5.078361373916416
WM_39120,2019-09-14 09:43:20,2.858291151470367
WM_18758,2019-03-31 10:03:20,3.467806881885355
WM_38023,2019-09-06 06:33:20,2.3930504242781554
WM_14046,2019-02-17 11:23:20,8.457059587435078
WM_18228,2019-03-25 15:33:20,3.7876847464477796
WM_1369,2018-11-10 20:13:20,5.508034269796212
WM_17056,2019-03-15 07:23:20,5.793833428598875
WM_10848,2019-01-24 05:13:20,10.308090683610665
WM_31999,2019-07-20 19:03:20,4.043114179093142
WM_17287,2019-03-18 13:53:20,2.674678450321979
WM_33451,2019-08-02 15:33:20,3.0085150878620364
WM_21909,2019-05-06 20:13:20,6.187319981418538
WM_16349,2019-03-08 08:33:20,6.141335604930655
WM_40117,2019-09-22 02:23:20,6.8926636458792725
WM_13166,2019-02-10 21:23:20,6.1594466979104405
WM_7685,2019-01-01 04:33:20,8.331557175977519
WM_27263,2019-06-16 13:43:20,5.340927639623611
WM_22075,2019-05-07 23:53:20,6.452607663868562
WM_14396,2019-02-20 00:33:20,7.276281336201075
WM_18464,2019-03-27 07:53:20,4.9601913969280895
WM_25245,2019-05-31 17:03:20,4.025244043188016
WM_40244,2019-09-22 23:33:20,8.593408379447482
WM_7833,2019-01-02 05:53:20,9.842329317887085
WM_25284,2019-06-01 00:23:20,3.86821040909183
WM_13514,2019-02-13 11:33:20,7.383361104425644
WM_9956,2019-01-17 10:53:20,9.445025207782292
WM_7158,2018-12-28 12:23:20,8.751152700419722
WM_36451,2019-08-24 07:33:20,4.832876261198651
WM_499,2018-11-01 17:43:20,3.333226825925952
WM_16645,2019-03-12 04:33:20,7.624868871155593
WM_39484,2019-09-16 22:43:20,7.882056142091737
WM_30434,2019-07-09 16:13:20,7.2272910719444825
WM_15873,2019-03-04 20:13:20,7.620982154938958
WM_32068,2019-07-21 07:43:20,5.1361963131533095
WM_18528,2019-03-27 18:43:20,2.5987351175022106
WM_25311,2019-06-01 05:43:20,4.3387453930354205
WM_15531,2019-02-28 19:23:20,10.466125828504463
WM_3883,2018-12-02 14:23:20,5.824931078528471
WM_38465,2019-09-09 08:13:20,5.136529720922199
WM_11479,2019-01-29 21:13:20,9.70640384246566
WM_25986,2019-06-07 03:53:20,5.556184815709995
WM_3198,2018-11-27 08:03:20,7.561209241288508
WM_6122,2018-12-20 18:03:20,11.431064241911074
WM_15387,2019-02-27 19:23:20,13.783381621354907
WM_39505,2019-09-17 02:13:20,6.353372391126181
WM_309,2018-10-31 09:03:20,10.586993605729694
WM_34424,2019-08-09 13:43:20,2.7743500815638527
WM_31251,2019-07-15 11:03:20,5.9488823026404125
WM_14563,2019-02-21 08:03:20,6.990177672349769
WM_32903,2019-07-29 18:03:20,5.46997816714041
WM_28967,2019-06-29 01:53:20,8.395369395863742
WM_10259,2019-01-19 17:23:20,11.101963526196059
WM_17051,2019-03-15 06:03:20,6.653872614232388
WM_31394,2019-07-16 11:33:20,6.679866588551736
WM_1734,2018-11-13 11:03:20,5.341144077071281
WM_31003,2019-07-13 17:03:20,5.149630692627395
WM_34994,2019-08-13 14:03:20,5.935551842239851
WM_25609,2019-06-03 17:33:20,3.8055748156633404
WM_38677,2019-09-11 00:03:20,6.543676166494072
WM_11176,2019-01-26 12:23:20,11.621718838381772
WM_31847,2019-07-19 16:53:20,5.860400478530161
WM_24857,2019-05-28 14:23:20,7.254891495921801
WM_21682,2019-05-05 06:13:20,4.44994688684189
WM_2563,2018-11-22 18:23:20,5.201896965645294
WM_18868,2019-04-03 10:43:20,1.946651932298636
WM_5471,2018-12-16 01:43:20,7.324182973919317
WM_28553,2019-06-26 01:03:20,6.830430879295842
WM_35345,2019-08-16 14:23:20,6.0949411460204646
WM_18607,2019-03-28 08:03:20,4.365664773347604
WM_11889,2019-02-01 19:13:20,11.120106241120503
WM_13951,2019-02-16 18:03:20,10.258642993578643
WM_15992,2019-03-05 17:33:20,8.456477338139656
WM_9497,2019-01-14 01:03:20,7.7552667632341254
WM_17105,2019-03-15 20:53:20,4.427873693224652
WM_16693,2019-03-12 15:03:20,5.34762161412466
WM_16017,2019-03-05 23:53:20,7.07362962307637
WM_27166,2019-06-15 21:03:20,6.901761829924508
WM_1893,2018-11-14 15:03:20,2.8119769614824603
WM_5404,2018-12-15 14:33:20,6.356500590566861
WM_4127,2018-12-04 07:03:20,3.5719131753524014
WM_5925,2018-12-19 09:13:20,8.206319805854594
WM_24258,2019-05-23 10:53:20,5.326044462747075
WM_33918,2019-08-05 23:23:20,7.22941251406562
WM_39705,2019-09-18 11:33:20,5.296231587401703
WM_1272,2018-11-10 02:03:20,6.3313332376871845
WM_16392,2019-03-08 15:53:20,6.2852101022534015
WM_37349,2019-09-01 14:13:20,3.5854625086259784
WM_35555,2019-08-18 01:23:20,6.137613909709283
WM_31278,2019-07-15 15:33:20,6.529079949055368
WM_26973,2019-06-14 12:03:20,6.221722568399073
WM_23425,2019-05-17 14:53:20,4.43982003214505
WM_14820,2019-02-23 09:53:20,4.399835196448001
WM_21226,2019-05-01 07:53:20,3.188986412143008
WM_4512,2018-12-07 04:03:20,9.1447207310148
WM_39653,2019-09-18 02:53:20,5.897525947132543
WM_11796,2019-02-01 03:23:20,8.621807477217747
WM_20887,2019-04-28 23:13:20,4.72940986992991
WM_26357,2019-06-09 23:13:20,5.923722795503515
WM_26303,2019-06-09 13:43:20,5.958617643653303
WM_4406,2018-12-06 10:03:20,9.892268277621376
WM_3833,2018-12-02 00:53:20,5.290541217914956
WM_4118,2018-12-04 05:33:20,5.6876459485907755
WM_30234,2019-07-08 03:23:20,6.994142231402358
WM_693,2018-11-05 09:23:20,8.577483146171835
WM_1869,2018-11-14 11:03:20,5.237326528329283
WM_27056,2019-06-15 02:13:20,5.667340369759017
WM_13837,2019-02-15 22:23:20,8.548925203934278
WM_15871,2019-03-04 19:53:20,7.360582489240162
WM_16968,2019-03-14 16:03:20,4.52021269583824
WM_2846,2018-11-24 18:23:20,5.856393588788174
WM_11661,2019-01-31 03:53:20,8.922989598978575
WM_23025,2019-05-14 20:03:20,5.964580378457839
WM_20032,2019-04-19 17:43:20,3.2042043197972867
WM_32349,2019-07-23 07:13:20,4.528021171409926
WM_17576,2019-03-20 16:03:20,4.6526526105822885
WM_38500,2019-09-09 15:33:20,6.3493250978118
WM_15251,2019-02-26 19:53:20,10.215014666312582
WM_20104,2019-04-22 00:43:20,4.490363332141616
WM_2539,2018-11-22 13:53:20,4.109577889880993
WM_27962,2019-06-21 17:43:20,5.465805217625226
WM_6846,2018-12-26 06:43:20,5.9601936130784345
WM_11638,2019-01-31 00:03:20,8.561325982773846
WM_27333,2019-06-17 01:53:20,6.294973576572347
WM_6136,2018-12-20 20:23:20,11.642438914252772
WM_11298,2019-01-27 10:03:20,11.31353640367341
WM_28980,2019-06-29 04:13:20,5.76269337026717
WM_7074,2018-12-27 22:23:20,9.934371171704921
WM_26735,2019-06-12 16:03:20,5.087142245490885
WM_1942,2018-11-14 23:13:20,4.860815443239211
WM_6053,2018-12-20 06:33:20,8.188997956546512
WM_21143,2019-04-30 17:53:20,3.0548840467263747
WM_33560,2019-08-03 10:33:20,5.788490299805967
WM_3043,2018-11-26 05:53:20,8.74660437071542
WM_12905,2019-02-08 23:23:20,6.920395145054033
WM_10258,2019-01-19 17:13:20,9.938071183637339
WM_37040,2019-08-28 10:23:20,3.343224310223253
WM_26911,2019-06-14 01:43:20,6.5711815193063705
WM_29767,2019-07-04 18:43:20,6.446385496485575
WM_10252,2019-01-19 16:13:20,10.059466769366445
WM_3876,2018-12-02 13:13:20,6.011837423557378
WM_33752,2019-08-04 19:03:20,7.67388236923472
WM_38487,2019-09-09 13:23:20,7.6494951393608215
WM_33299,2019-08-01 14:03:20,3.8970251849122737
WM_28482,2019-06-25 12:33:20,5.940964156160333
WM_12226,2019-02-04 04:03:20,8.374562067245343
WM_541,2018-11-02 00:43:20,6.470900622945279
WM_22643,2019-05-12 02:13:20,5.369670279687434
WM_14958,2019-02-24 18:03:20,9.575831270289788
WM_2253,2018-11-17 04:23:20,8.602166416248187
WM_22996,2019-05-14 15:13:20,5.73712366831698
WM_24309,2019-05-23 19:33:20,7.068165829870889
WM_29305,2019-07-01 12:13:20,4.53808389626594
WM_1961,2018-11-15 02:53:20,9.146433423818777
WM_40029,2019-09-21 11:43:20,4.863654207610044
WM_8933,2019-01-10 02:13:20,8.311963292944963
WM_31606,2019-07-17 23:33:20,8.428362565048104
WM_38321,2019-09-08 08:13:20,4.772956927029415
WM_20574,2019-04-26 19:03:20,4.638534156585344
WM_9009,2019-01-10 15:03:20,5.224908169886221
WM_33378,2019-08-02 03:23:20,2.4989249000187397
WM_16699,2019-03-12 16:03:20,5.917146242142905
WM_10938,2019-01-24 20:13:20,9.53069661564652
WM_28289,2019-06-24 02:53:20,5.736974715849198
WM_8242,2019-01-05 03:53:20,7.389187031237767
WM_27555,2019-06-18 16:43:20,4.845213396381214
WM_17658,2019-03-21 06:03:20,2.8161586630552047
WM_11645,2019-01-31 01:13:20,8.291366600620792
WM_5850,2018-12-18 20:43:20,9.877954485097668
WM_30062,2019-07-06 21:33:20,6.297812530255055
WM_14070,2019-02-17 15:23:20,8.245203014760214
WM_19063,2019-04-05 05:23:20,5.052634336013921
WM_13623,2019-02-14 06:23:20,7.918689135880432
WM_9368,2019-01-13 03:23:20,3.994880423414579
WM_28116,2019-06-22 21:13:20,7.2993746364954974
WM_27216,2019-06-16 05:43:20,6.238854869109024
WM_24779,2019-05-28 01:03:20,5.270140956861946
WM_10058,2019-01-18 06:43:20,9.368132566410589
WM_11960,2019-02-02 07:03:20,9.193579102245378
WM_20533,2019-04-26 09:43:20,2.716446095416133
WM_29366,2019-07-01 22:33:20,7.187169258862372
WM_4944,2018-12-10 07:33:20,6.747950782529054
WM_13422,2019-02-12 20:03:20,4.5675142945710565
WM_29812,2019-07-05 02:13:20,6.464120905752774
WM_17512,2019-03-20 05:23:20,6.066392261579148
WM_1147,2018-11-08 23:43:20,7.487906121902422
WM_637,2018-11-04 21:03:20,9.55728798914692
WM_14571,2019-02-21 09:23:20,8.027072596335985
WM_3648,2018-11-30 17:23:20,4.467656182312454
WM_26874,2019-06-13 18:53:20,4.677636499383294
WM_15163,2019-02-26 05:13:20,9.712004009672464
WM_4326,2018-12-05 18:13:20,9.004645602369347
WM_33581,2019-08-03 14:03:20,4.390828894624169
WM_39687,2019-09-18 08:33:20,2.9787623687610534
WM_6592,2018-12-24 12:03:20,10.68083105584481
WM_7700,2019-01-01 07:13:20,6.867472290148396
WM_10088,2019-01-18 12:03:20,8.89307715997389
WM_33388,2019-08-02 05:03:20,3.505461331952039
WM_2311,2018-11-17 14:13:20,5.735518139651092
WM_5208,2018-12-12 04:43:20,9.567291129501195
WM_37818,2019-09-04 20:23:20,7.096018278192249
WM_37415,2019-09-02 01:13:20,7.345046014042843
WM_37780,2019-09-04 14:03:20,2.9432286250812307
WM_7731,2019-01-01 12:53:20,10.156025333574416
WM_18863,2019-04-03 09:53:20,2.8861156162645965
WM_20496,2019-04-26 03:33:20,5.708683438741108
WM_12009,2019-02-02 15:13:20,10.17339899485228
WM_11008,2019-01-25 08:13:20,9.811303765440293
WM_24485,2019-05-25 04:13:20,5.4051525898962405
WM_21224,2019-05-01 07:33:20,3.3753802135725057
WM_9875,2019-01-16 21:23:20,9.62288556098019
WM_21719,2019-05-05 12:23:20,4.830757596036044
WM_17598,2019-03-20 19:53:20,5.820615547382588
WM_16947,2019-03-14 12:33:20,5.13145441373622
WM_20657,2019-04-27 08:53:20,3.6948850799584143
WM_15003,2019-02-25 01:33:20,10.724437478966708
WM_18553,2019-03-27 22:53:20,4.2734663669588056
WM_32197,2019-07-22 05:43:20,6.06076530010891
WM_11399,2019-01-29 07:43:20,10.644129552845063
WM_7576,2018-12-31 10:23:20,10.19889462673395
WM_16720,2019-03-12 19:33:20,5.4153098720814885
WM_4346,2018-12-05 21:33:20,9.044063064356122
WM_12209,2019-02-04 01:13:20,10.775150486064842
WM_26174,2019-06-08 15:23:20,7.031619630176557
WM_6261,2018-12-21 21:33:20,13.20338577782546
WM_36027,2019-08-21 08:13:20,4.9566327335802125
WM_17632,2019-03-21 01:33:20,2.2004530754623723
WM_10460,2019-01-21 03:13:20,8.479579468603683
WM_23878,2019-05-20 19:13:20,6.35889294995479
WM_33173,2019-07-31 16:13:20,3.5595859888889394
WM_30501,2019-07-10 03:23:20,7.24045754361599
WM_34741,2019-08-11 19:43:20,6.737244747787512
WM_38355,2019-09-08 13:53:20,4.628058604093941
WM_5119,2018-12-11 13:53:20,6.7354179536123855
WM_3311,2018-11-28 03:13:20,5.099815813003672
WM_27747,2019-06-20 05:33:20,4.444741565241248
WM_24121,2019-05-22 11:43:20,5.578881277879856
WM_25264,2019-05-31 20:13:20,1.9248088541145174
WM_2999,2018-11-25 21:33:20,5.009900598888618
WM_22654,2019-05-12 04:03:20,4.389634197713676
WM_29693,2019-07-04 06:23:20,5.758324435189065
WM_1069,2018-11-08 09:33:20,4.3793438114869625
WM_5417,2018-12-15 16:43:20,3.004787304725601
WM_19976,2019-04-19 06:53:20,5.601988643973864
WM_24682,2019-05-26 13:53:20,5.17289286026548
WM_32853,2019-07-29 09:43:20,4.052512319350474
WM_34005,2019-08-06 14:13:20,6.045023932942063
WM_25066,2019-05-30 04:13:20,4.3742670080702135
WM_26256,2019-06-09 05:53:20,3.5591230626714743
WM_17174,2019-03-17 17:53:20,2.7760163283056567
WM_28485,2019-06-25 13:03:20,6.85697850664457
WM_120,2018-10-29 17:03:20,5.333909386129706
WM_17268,2019-03-18 10:33:20,5.812678820781037
WM_19097,2019-04-05 11:03:20,2.03697440655819
WM_23178,2019-05-15 21:43:20,8.508588336248948
WM_10898,2019-01-24 13:33:20,8.870451173154011
WM_33197,2019-07-31 20:23:20,8.854671594857496
WM_22272,2019-05-09 09:13:20,2.9887536117606963
WM_26519,2019-06-11 02:23:20,5.330615977751259
WM_29146,2019-06-30 08:43:20,5.139496381194239
WM_29927,2019-07-05 22:23:20,6.97981915034514
WM_23384,2019-05-17 08:03:20,4.528874933308783
WM_2733,2018-11-23 23:23:20,2.291498278234226
WM_38055,2019-09-06 11:53:20,3.5706259816858688
WM_29990,2019-07-06 09:33:20,3.826616435538223
WM_18245,2019-03-25 19:23:20,2.8781925152699217
WM_3010,2018-11-25 23:53:20,7.43428650432266
WM_15732,2019-03-03 19:33:20,10.062611418722918
WM_23157,2019-05-15 18:13:20,5.2652449440595905
WM_2129,2018-11-16 07:43:20,9.669920602282357
WM_27021,2019-06-14 20:13:20,6.7619292428297
WM_17540,2019-03-20 10:03:20,3.219445333155659
WM_21726,2019-05-05 13:33:20,4.773810725047555
WM_9981,2019-01-17 15:03:20,8.539734550685276
WM_24110,2019-05-22 09:53:20,4.476581121621812
WM_32130,2019-07-21 18:13:20,6.961629079523276
WM_39803,2019-09-19 03:53:20,5.432810566426993
WM_40031,2019-09-21 12:03:20,5.560195715959051
WM_6483,2018-12-23 17:03:20,9.763183372311703
WM_19026,2019-04-04 23:13:20,4.410382586359115
WM_10878,2019-01-24 10:13:20,8.494731474662904
WM_31740,2019-07-18 22:43:20,7.986803078980235
WM_28567,2019-06-26 03:23:20,6.6540140717509
WM_23398,2019-05-17 10:23:20,4.732239131145081
WM_13442,2019-02-12 23:23:20,7.304531912423756
WM_10057,2019-01-18 06:33:20,9.795717757573998
WM_16409,2019-03-08 18:43:20,2.9809637490298986
WM_4231,2018-12-05 02:13:20,8.278844043542634
WM_7679,2019-01-01 03:33:20,7.864858436747597
WM_32691,2019-07-27 20:13:20,6.980939025480674
WM_11586,2019-01-30 15:23:20,13.411791620607
WM_36950,2019-08-27 19:23:20,3.6848353770389335
WM_22599,2019-05-11 18:53:20,4.976778185754462
WM_33585,2019-08-03 14:43:20,4.670090825158119
WM_14431,2019-02-20 09:23:20,7.204331486693297
WM_36124,2019-08-22 00:23:20,6.95552319870303
WM_12014,2019-02-02 16:03:20,10.906567623312831
WM_11536,2019-01-30 06:43:20,10.946582442009849
WM_14617,2019-02-21 17:03:20,10.014290329577328
WM_5771,2018-12-18 06:03:20,9.057668724075613
WM_17574,2019-03-20 15:43:20,4.9735445152681335
WM_11582,2019-01-30 14:43:20,11.46656028000913
WM_39515,2019-09-17 03:53:20,6.102961920808419
WM_8370,2019-01-06 01:13:20,10.601179188764025
WM_24216,2019-05-23 03:43:20,4.484436897728489
WM_15511,2019-02-28 16:03:20,9.843069124808128
WM_1473,2018-11-11 14:13:20,2.7534969041848227
WM_22819,2019-05-13 09:33:20,4.403226334559789
WM_15559,2019-03-01 00:03:20,9.16002023910479
WM_13144,2019-02-10 17:43:20,4.358152690380098
WM_21419,2019-05-02 16:03:20,3.815788973629492
WM_21504,2019-05-03 09:03:20,3.2440635840168226
WM_34086,2019-08-07 04:03:20,5.791544755073298
WM_29825,2019-07-05 05:03:20,5.831116597452173
WM_13872,2019-02-16 04:13:20,8.77502417728858
WM_10328,2019-01-20 05:03:20,8.059092404449904
WM_4013,2018-12-03 12:03:20,6.493105257178626
WM_28514,2019-06-25 18:03:20,6.575699387223842
WM_5038,2018-12-10 23:23:20,9.188517459475626
WM_37273,2019-09-01 01:33:20,6.918913083064475
WM_29963,2019-07-06 05:03:20,5.394297260962802
WM_33323,2019-08-01 18:03:20,2.9865533210624906
WM_28351,2019-06-24 14:03:20,5.133690009261107
WM_32793,2019-07-28 23:03:20,7.3913566599457
WM_33853,2019-08-05 12:23:20,6.487394276339691
WM_29813,2019-07-05 02:33:20,6.226321435929868
WM_40058,2019-09-21 16:33:20,8.546394204737458
WM_15671,2019-03-01 18:53:20,11.693154410330333
WM_2540,2018-11-22 14:03:20,3.518179802047394
WM_18101,2019-03-24 15:23:20,3.8910537268745373
WM_744,2018-11-05 19:33:20,3.482719119484684
WM_17099,2019-03-15 19:53:20,4.8788595561200845
WM_12557,2019-02-06 12:03:20,8.345056001102378
WM_26942,2019-06-14 06:53:20,4.513295097984076
WM_39850,2019-09-19 11:43:20,5.867267379125046
WM_30603,2019-07-10 20:33:20,7.347090206733952
WM_1534,2018-11-12 01:33:20,4.809949707918997
WM_34035,2019-08-06 19:13:20,6.341154553514766
WM_35420,2019-08-17 02:53:20,5.169446966980557
WM_36830,2019-08-26 23:23:20,6.084372595324556
WM_27724,2019-06-20 01:43:20,6.96425945581779
WM_6719,2018-12-25 09:13:20,9.687476537015696
WM_6831,2018-12-26 03:53:20,8.928942357613721
WM_36250,2019-08-22 21:33:20,7.9531399749885425
WM_19030,2019-04-04 23:53:20,3.0436421504599873
WM_38233,2019-09-07 17:33:20,5.954197286910749
WM_40157,2019-09-22 09:03:20,2.8383504815517497
WM_21556,2019-05-04 09:03:20,3.0516618428285667
WM_35707,2019-08-19 02:43:20,4.745561305944159
WM_25237,2019-05-31 15:33:20,3.9417613185409697
WM_26368,2019-06-10 01:03:20,5.149056687051803
WM_3193,2018-11-27 07:13:20,8.835866201735326
WM_14463,2019-02-20 14:43:20,7.848555020372296
WM_36219,2019-08-22 16:23:20,4.933183746027375
WM_21244,2019-05-01 10:53:20,2.652186660453199
WM_8818,2019-01-09 06:53:20,7.923027030695134
WM_5299,2018-12-14 20:23:20,1.3768601565320444
WM_32612,2019-07-27 05:33:20,5.7500318831241
WM_32110,2019-07-21 14:43:20,5.825943743156945
WM_34356,2019-08-09 02:13:20,5.081215838919452
WM_15430,2019-02-28 02:33:20,9.874061336656435
WM_7861,2019-01-02 10:33:20,8.25929721361351
WM_4821,2018-12-09 09:33:20,10.14098041733424
WM_9071,2019-01-11 01:43:20,7.8666086729657
WM_3947,2018-12-03 01:03:20,6.65517426330926
WM_20811,2019-04-28 10:33:20,2.049059003515977
WM_20063,2019-04-19 22:53:20,5.880427933680186
WM_552,2018-11-02 02:53:20,5.621815054517566
WM_39758,2019-09-18 20:23:20,7.417498441872955
WM_33381,2019-08-02 03:53:20,3.399260182650462
WM_28212,2019-06-23 13:43:20,6.563230202791938
WM_29269,2019-07-01 06:03:20,4.571330195847102
WM_13746,2019-02-15 06:53:20,8.824438748091582
WM_30480,2019-07-09 23:53:20,7.182105638446348
WM_30746,2019-07-11 21:43:20,6.987382022270432
WM_12994,2019-02-09 14:43:20,5.248918305092777
WM_24648,2019-05-26 08:03:20,4.784732309606144
WM_165,2018-10-30 01:03:20,9.187602529558788
WM_13805,2019-02-15 17:03:20,5.894086879682583
WM_18148,2019-03-24 23:33:20,4.934790093686729
WM_35669,2019-08-18 20:23:20,8.738451169385863
WM_34275,2019-08-08 12:33:20,2.675600645548594
WM_9187,2019-01-11 21:03:20,4.132931613731718
WM_5577,2018-12-16 20:33:20,6.623027537945103
WM_7219,2018-12-28 22:33:20,10.470559063374793
WM_1814,2018-11-14 01:53:20,4.705482662243841
WM_9373,2019-01-13 04:13:20,3.263586917172632
WM_35765,2019-08-19 12:33:20,3.4005254056671537
WM_38291,2019-09-08 03:13:20,7.40109163943517
WM_27767,2019-06-20 08:53:20,2.9145043805355133
WM_28789,2019-06-27 17:13:20,1.4433627547580736
WM_6236,2018-12-21 17:23:20,10.173986066640971
WM_23184,2019-05-15 22:43:20,6.217202385181406
WM_11847,2019-02-01 12:13:20,10.568035303315291
WM_13612,2019-02-14 04:33:20,8.423204794606374
WM_32822,2019-07-29 03:53:20,6.050410347924052
WM_38582,2019-09-10 08:13:20,3.2935549545907796
WM_16365,2019-03-08 11:23:20,6.541247854352848
WM_5396,2018-12-15 13:13:20,6.32170924841308
WM_38577,2019-09-10 07:13:20,4.477220447323956
WM_13839,2019-02-15 22:43:20,7.854270390367901
WM_21064,2019-04-30 04:43:20,3.7789429383697537
WM_1974,2018-11-15 05:03:20,7.243724179930998
WM_20050,2019-04-19 20:43:20,3.3786974268937313
WM_16614,2019-03-11 21:53:20,2.7705000477713675
WM_13684,2019-02-14 16:43:20,7.5731767635544855
WM_35576,2019-08-18 04:53:20,5.7892186546000115
WM_33749,2019-08-04 18:33:20,6.978197236021849
WM_14715,2019-02-22 09:23:20,7.459180866031123
WM_4467,2018-12-06 20:23:20,9.943953009229075
WM_35551,2019-08-18 00:43:20,6.619108836744229
WM_22468,2019-05-10 21:03:20,5.221201963000919
WM_15145,2019-02-26 02:13:20,9.142143464317478
WM_19324,2019-04-07 05:43:20,4.657770951304377
WM_1943,2018-11-14 23:23:20,5.199311286280268
WM_15722,2019-03-02 03:33:20,8.459542850606969
WM_23531,2019-05-18 08:43:20,4.068961468058481
WM_15793,2019-03-04 05:43:20,8.388931723043706
WM_12244,2019-02-04 07:03:20,8.717229229272395
WM_35377,2019-08-16 19:43:20,7.134386226166124
WM_8302,2019-01-05 13:53:20,7.984033109398201
WM_15341,2019-02-27 11:43:20,13.583234464460418
WM_160,2018-10-30 00:13:20,8.137415926191208
WM_16760,2019-03-13 02:13:20,6.108049532748102
WM_3184,2018-11-27 05:43:20,8.946411336919644
WM_37088,2019-08-28 18:23:20,1.8911377861148648
WM_23426,2019-05-17 15:03:20,4.930965862295382
WM_20208,2019-04-22 18:03:20,5.3671049714437515
WM_33102,2019-07-31 04:03:20,4.977459613126363
WM_25695,2019-06-04 11:33:20,4.216571944280418
WM_11585,2019-01-30 15:13:20,9.672788911073816
WM_15103,2019-02-25 19:13:20,9.156515746275279
WM_24170,2019-05-22 20:03:20,6.0361398422691535
WM_19412,2019-04-07 20:23:20,7.137699781630617
WM_22814,2019-05-13 08:43:20,3.4784818780851503
WM_20724,2019-04-27 20:03:20,5.36308696417917
WM_31646,2019-07-18 06:53:20,5.256977779210546
WM_39227,2019-09-15 03:33:20,6.931218663094224
WM_10273,2019-01-19 19:43:20,9.400481405187005
WM_12031,2019-02-02 19:23:20,12.967740634991877
WM_11559,2019-01-30 10:33:20,10.736755529130768
WM_2742,2018-11-24 00:53:20,2.0041279871249125
WM_16358,2019-03-08 10:13:20,6.073538701134114
WM_11092,2019-01-25 22:13:20,9.025412167086564
